chain,contract_address,hardcoded_manager,campaign,notes
avalanche,0x0001d4bc7fba57b8526262a9a67c065bcacbb4c2,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x00067736788f7cdf68c3ad0312d531ab8afc8bd4,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x000c2bda3b17166ea298ac9d2931238ba19e58f0,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x000cc1bfe75df514ec1cfed292ef9e1184043387,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x000e99a933822820c00b09936d6b5faacc062bd2,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x0018d62b040caf2814b1bb0a02a1fd3612937f69,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x0019fc5ad261bac7501d13eca3ab3702216d6b3b,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x0026819fe3c9e59f10f92af81cede808df7c79cb,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x003aa6c2617649455c38b4b8e42c260479dbb109,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x004d8e963e313f99c9df0d9c68549a2c0b6b954a,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x00640eeb6c1d6e3f3137f977cefe58beb76a36c3,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x00643385d1c4382b3f3161ab1f67f6b946c739ea,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x008feb6552fb4a838d32d3ebc31b86c4edc63d2d,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x009c4a8d09289d4d427a5b52554ee50e9e1101ba,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x009c8cf17989f73e6448838fc6aed440323a7ec9,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x00c02dc2784646b233598d3ab8c8bff13675f19b,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x00c69b2ffda628be9981107b42e88e7be6e5369b,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x00d250d92ce14909359d8dbf66c4ed9a743d3eff,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x0102d08d1748804b38db0e7d90969f2d012e89c2,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x012b0b047bf2f2ab0b07e2b2408f9d3e05f273f8,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x013e0da2135d8933f0a16639a7042e8041b78e51,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x01499aa783a3a984c02a4b9758c2b39346190983,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
